season,week,game_id,team,opp,home,plays,yards,top_seconds,turnovers,points_for,points_against,win
2011,4,2011_04_PIT_HOU,PIT,HOU,0,57,296.0,1697,1,10,17,0
2011,4,2011_04_SF_PHI,PHI,SF,1,68,513.0,1868,3,23,24,0
2011,4,2011_04_SF_PHI,SF,PHI,0,61,442.0,1732,1,24,23,1
2011,4,2011_04_TEN_CLE,CLE,TEN,1,87,416.0,2213,1,13,31,0
2011,4,2011_04_TEN_CLE,TEN,CLE,0,50,332.0,1387,1,31,13,1
2011,4,2011_04_WAS_STL,LA,WAS,1,67,172.0,1490,1,10,17,0
2011,4,2011_04_WAS_STL,WAS,LA,0,69,339.0,2110,2,17,10,1
2011,5,2011_05_ARI_MIN,ARI,MIN,0,76,291.0,1861,4,10,34,0
2011,5,2011_05_ARI_MIN,MIN,ARI,1,59,332.0,1739,1,34,10,1
2011,5,2011_05_CHI_DET,CHI,DET,0,66,359.0,2343,0,13,24,0
2011,5,2011_05_CHI_DET,DET,CHI,1,47,395.0,1257,1,24,13,1
2011,5,2011_05_CIN_JAX,CIN,JAX,0,66,239.0,1953,1,30,20,1
2011,5,2011_05_CIN_JAX,JAX,CIN,1,58,296.0,1647,2,20,30,0
2011,5,2011_05_GB_ATL,ATL,GB,1,55,251.0,1609,2,14,25,0
2011,5,2011_05_GB_ATL,GB,ATL,0,64,426.0,1991,1,25,14,1
2011,5,2011_05_KC_IND,IND,KC,1,54,355.0,1613,0,24,28,0
2011,5,2011_05_KC_IND,KC,IND,0,69,436.0,1987,0,28,24,1
2011,5,2011_05_NO_CAR,CAR,NO,1,54,381.0,1520,1,27,30,0
2011,5,2011_05_NO_CAR,NO,CAR,0,75,444.0,2080,1,30,27,1
2011,5,2011_05_NYJ_NE,NE,NYJ,1,72,446.0,2035,1,30,21,1
2011,5,2011_05_NYJ_NE,NYJ,NE,0,53,255.0,1565,0,21,30,0
2011,5,2011_05_OAK_HOU,HOU,LV,1,79,473.0,2065,2,20,25,0
2011,5,2011_05_OAK_HOU,LV,HOU,0,61,278.0,1538,1,25,20,1
2011,5,2011_05_PHI_BUF,BUF,PHI,1,63,331.0,2018,1,31,24,1
2011,5,2011_05_PHI_BUF,PHI,BUF,0,60,489.0,1582,5,24,31,0
2011,5,2011_05_SD_DEN,DEN,LAC,1,48,277.0,1192,1,24,29,0
2011,5,2011_05_SD_DEN,LAC,DEN,0,77,418.0,2408,2,29,24,1
2011,5,2011_05_SEA_NYG,NYG,SEA,1,68,466.0,1874,5,25,36,0
2011,5,2011_05_SEA_NYG,SEA,NYG,0,76,424.0,1726,3,36,25,1
2011,5,2011_05_TB_SF,SF,TB,1,58,418.0,1862,1,48,3,1
2011,5,2011_05_TB_SF,TB,SF,0,61,272.0,1738,3,3,48,0
2011,5,2011_05_TEN_PIT,PIT,TEN,1,64,431.0,1950,1,38,17,1
2011,5,2011_05_TEN_PIT,TEN,PIT,0,70,306.0,1658,1,17,38,0
2011,6,2011_06_BUF_NYG,BUF,NYG,0,56,374.0,1753,2,24,27,0
2011,6,2011_06_BUF_NYG,NYG,BUF,1,65,414.0,1847,0,27,24,1
2011,6,2011_06_CAR_ATL,ATL,CAR,1,58,325.0,1834,0,31,17,1
2011,6,2011_06_CAR_ATL,CAR,ATL,0,62,368.0,1766,3,17,31,0
2011,6,2011_06_CLE_OAK,CLE,LV,0,68,268.0,1519,1,17,24,0
2011,6,2011_06_CLE_OAK,LV,CLE,1,66,329.0,1876,1,24,17,1
2011,6,2011_06_DAL_NE,DAL,NE,0,67,377.0,1969,2,16,20,0
2011,6,2011_06_DAL_NE,NE,DAL,1,69,371.0,1631,4,20,16,1
2011,6,2011_06_HOU_BAL,BAL,HOU,1,65,402.0,1932,2,29,14,1
2011,6,2011_06_HOU_BAL,HOU,BAL,0,66,293.0,1668,0,14,29,0
2011,6,2011_06_IND_CIN,CIN,IND,1,63,358.0,2016,0,27,17,1
2011,6,2011_06_IND_CIN,IND,CIN,0,58,273.0,1584,3,17,27,0
2011,6,2011_06_JAX_PIT,JAX,PIT,0,61,209.0,1727,0,13,17,0
2011,6,2011_06_JAX_PIT,PIT,JAX,1,58,370.0,1873,0,17,13,1
2011,6,2011_06_MIA_NYJ,MIA,NYJ,0,63,308.0,1779,3,6,24,0
2011,6,2011_06_MIA_NYJ,NYJ,MIA,1,56,296.0,1917,1,24,6,1
2011,6,2011_06_MIN_CHI,CHI,MIN,1,60,377.0,1840,1,39,10,1
2011,6,2011_06_MIN_CHI,MIN,CHI,0,64,286.0,1760,0,10,39,0
2011,6,2011_06_NO_TB,NO,TB,0,65,453.0,1713,4,20,26,0
2011,6,2011_06_NO_TB,TB,NO,1,66,420.0,1887,0,26,20,1
2011,6,2011_06_PHI_WAS,PHI,WAS,0,72,422.0,2288,2,20,13,1
2011,6,2011_06_PHI_WAS,WAS,PHI,1,53,287.0,1312,4,13,20,0
2011,6,2011_06_SF_DET,DET,SF,1,74,310.0,1821,0,19,25,0
2011,6,2011_06_SF_DET,SF,DET,0,63,314.0,1779,2,25,19,1
2011,6,2011_06_STL_GB,GB,LA,1,61,399.0,1759,1,24,3,1
2011,6,2011_06_STL_GB,LA,GB,0,72,424.0,1841,1,3,24,0
2011,7,2011_07_ATL_DET,ATL,DET,0,69,328.0,2097,2,23,16,1
2011,7,2011_07_ATL_DET,DET,ATL,1,55,263.0,1514,1,16,23,0
2011,7,2011_07_BAL_JAX,BAL,JAX,0,53,146.0,1425,2,7,12,0
2011,7,2011_07_BAL_JAX,JAX,BAL,1,66,205.0,2175,1,12,7,1
2011,7,2011_07_CHI_TB,CHI,TB,0,67,395.0,1992,2,24,18,1
2011,7,2011_07_CHI_TB,TB,CHI,1,65,280.0,1608,4,18,24,0
2011,7,2011_07_DEN_MIA,DEN,MIA,0,74,310.0,1927,1,18,15,1
2011,7,2011_07_DEN_MIA,MIA,DEN,1,69,267.0,2146,1,15,18,0
2011,7,2011_07_GB_MIN,GB,MIN,0,60,421.0,1926,0,33,27,1
2011,7,2011_07_GB_MIN,MIN,GB,1,65,435.0,1674,3,27,33,0
2011,7,2011_07_HOU_TEN,HOU,TEN,0,70,518.0,2278,0,41,7,1
2011,7,2011_07_HOU_TEN,TEN,HOU,1,48,148.0,1322,2,7,41,0
2011,7,2011_07_IND_NO,IND,NO,0,46,252.0,1301,3,7,62,0
2011,7,2011_07_IND_NO,NO,IND,1,75,557.0,2299,0,62,7,1
2011,7,2011_07_KC_OAK,KC,LV,0,69,300.0,2017,2,28,0,1
2011,7,2011_07_KC_OAK,LV,KC,1,63,322.0,1583,6,0,28,0
2011,7,2011_07_PIT_ARI,ARI,PIT,1,56,330.0,1453,1,20,32,0
2011,7,2011_07_PIT_ARI,PIT,ARI,0,69,445.0,2147,0,32,20,1
2011,7,2011_07_SD_NYJ,LAC,NYJ,0,58,268.0,1634,2,21,27,0
2011,7,2011_07_SD_NYJ,NYJ,LAC,1,66,318.0,1966,2,27,21,1
2011,7,2011_07_SEA_CLE,CLE,SEA,1,84,298.0,2576,1,6,3,1
2011,7,2011_07_SEA_CLE,SEA,CLE,0,50,137.0,1024,2,3,6,0
2011,7,2011_07_STL_DAL,DAL,LA,1,60,445.0,2036,1,34,7,1
2011,7,2011_07_STL_DAL,LA,DAL,0,55,265.0,1564,2,7,34,0
2011,7,2011_07_WAS_CAR,CAR,WAS,1,64,407.0,2130,0,33,20,1
2011,7,2011_07_WAS_CAR,WAS,CAR,0,63,353.0,1470,3,20,33,0
2011,8,2011_08_ARI_BAL,ARI,BAL,0,57,207.0,1818,1,27,30,0
2011,8,2011_08_ARI_BAL,BAL,ARI,1,80,405.0,1782,2,30,27,1
2011,8,2011_08_CIN_SEA,CIN,SEA,0,57,252.0,1887,2,34,12,1
2011,8,2011_08_CIN_SEA,SEA,CIN,1,72,411.0,1713,2,12,34,0
2011,8,2011_08_CLE_SF,CLE,SF,0,61,290.0,1628,2,10,20,0
2011,8,2011_08_CLE_SF,SF,CLE,1,64,348.0,1972,0,20,10,1
2011,8,2011_08_DAL_PHI,DAL,PHI,0,49,267.0,1071,1,7,34,0
2011,8,2011_08_DAL_PHI,PHI,DAL,1,70,495.0,2529,0,34,7,1
2011,8,2011_08_DET_DEN,DEN,DET,1,76,312.0,1826,3,10,45,0
2011,8,2011_08_DET_DEN,DET,DEN,0,62,376.0,1774,0,45,10,1
2011,8,2011_08_IND_TEN,IND,TEN,0,77,399.0,1712,2,10,27,0
2011,8,2011_08_IND_TEN,TEN,IND,1,65,311.0,1888,0,27,10,1
2011,8,2011_08_JAX_HOU,HOU,JAX,1,71,358.0,2119,2,24,14,1
2011,8,2011_08_JAX_HOU,JAX,HOU,0,58,174.0,1481,2,14,24,0
2011,8,2011_08_MIA_NYG,MIA,NYG,0,53,246.0,1654,1,17,20,0
2011,8,2011_08_MIA_NYG,NYG,MIA,1,69,402.0,1946,0,20,17,1
2011,8,2011_08_MIN_CAR,CAR,MIN,1,65,405.0,1675,2,21,24,0
2011,8,2011_08_MIN_CAR,MIN,CAR,0,65,361.0,1925,1,24,21,1
2011,8,2011_08_NE_PIT,NE,PIT,0,50,213.0,1238,0,17,25,0
2011,8,2011_08_NE_PIT,PIT,NE,1,78,427.0,2362,1,25,17,1
2011,8,2011_08_NO_STL,LA,NO,1,72,323.0,1883,1,31,21,1
2011,8,2011_08_NO_STL,NO,LA,0,70,283.0,1717,2,21,31,0
2011,8,2011_08_SD_KC,KC,LAC,1,67,341.0,1935,4,23,20,1
2011,8,2011_08_SD_KC,LAC,KC,0,72,449.0,2249,4,20,23,0
2011,8,2011_08_WAS_BUF,BUF,WAS,1,62,390.0,2091,2,23,0,1
2011,8,2011_08_WAS_BUF,WAS,BUF,0,54,178.0,1509,2,0,23,0
2011,9,2011_09_ATL_IND,ATL,IND,0,66,432.0,2266,1,31,7,1
2011,9,2011_09_ATL_IND,IND,ATL,1,56,186.0,1334,2,7,31,0
2011,9,2011_09_BAL_PIT,BAL,PIT,0,77,356.0,2039,1,23,20,1
2011,9,2011_09_BAL_PIT,PIT,BAL,1,58,392.0,1561,2,20,23,0
2011,9,2011_09_CHI_PHI,CHI,PHI,0,66,372.0,2007,3,30,24,1
2011,9,2011_09_CHI_PHI,PHI,CHI,1,63,330.0,1593,1,24,30,0
2011,9,2011_09_CIN_TEN,CIN,TEN,0,70,319.0,1975,0,24,17,1
2011,9,2011_09_CIN_TEN,TEN,CIN,1,63,328.0,1625,1,17,24,0
2011,9,2011_09_CLE_HOU,CLE,HOU,0,48,172.0,1485,2,12,30,0
2011,9,2011_09_CLE_HOU,HOU,CLE,1,63,380.0,2115,1,30,12,1
2011,9,2011_09_DEN_OAK,DEN,LV,0,62,412.0,1911,0,38,24,1
2011,9,2011_09_DEN_OAK,LV,DEN,1,63,416.0,1567,3,24,38,0
2011,9,2011_09_GB_SD,GB,LAC,0,56,368.0,1852,0,45,38,1
2011,9,2011_09_GB_SD,LAC,GB,1,69,460.0,1815,3,38,45,0
2011,9,2011_09_MIA_KC,KC,MIA,1,78,343.0,2079,0,3,31,0
2011,9,2011_09_MIA_KC,MIA,KC,0,47,351.0,1521,0,31,3,1
2011,9,2011_09_NYG_NE,NE,NYG,1,75,438.0,1783,4,20,24,0
2011,9,2011_09_NYG_NE,NYG,NE,0,68,361.0,1817,2,24,20,1
2011,9,2011_09_NYJ_BUF,BUF,NYJ,1,54,289.0,1328,3,11,27,0
2011,9,2011_09_NYJ_BUF,NYJ,BUF,0,68,348.0,2272,2,27,11,1
2011,9,2011_09_SEA_DAL,DAL,SEA,1,60,442.0,1767,1,23,13,1
2011,9,2011_09_SEA_DAL,SEA,DAL,0,61,381.0,1833,3,13,23,0
2011,9,2011_09_SF_WAS,SF,WAS,0,58,326.0,1939,1,19,11,1
2011,9,2011_09_SF_WAS,WAS,SF,1,64,305.0,1661,3,11,19,0
2011,9,2011_09_STL_ARI,ARI,LA,1,55,262.0,1499,0,19,13,1
2011,9,2011_09_STL_ARI,LA,ARI,0,75,383.0,2218,1,13,19,0
2011,9,2011_09_TB_NO,NO,TB,1,64,453.0,1804,1,27,16,1
2011,9,2011_09_TB_NO,TB,NO,0,58,365.0,1796,0,16,27,0
2011,10,2011_10_ARI_PHI,ARI,PHI,0,73,370.0,1902,2,21,17,1
2011,10,2011_10_ARI_PHI,PHI,ARI,1,60,289.0,1698,2,17,21,0
2011,10,2011_10_BAL_SEA,BAL,SEA,0,66,323.0,1499,3,17,22,0
2011,10,2011_10_BAL_SEA,SEA,BAL,1,70,327.0,2101,0,22,17,1
2011,10,2011_10_BUF_DAL,BUF,DAL,0,49,271.0,1528,4,7,44,0
2011,10,2011_10_BUF_DAL,DAL,BUF,1,61,433.0,2072,0,44,7,1
2011,10,2011_10_DEN_KC,DEN,KC,0,63,313.0,2018,0,17,10,1
2011,10,2011_10_DEN_KC,KC,DEN,1,62,258.0,1582,0,10,17,0
2011,10,2011_10_DET_CHI,CHI,DET,1,57,216.0,1746,1,37,13,1
2011,10,2011_10_DET_CHI,DET,CHI,0,88,401.0,1854,6,13,37,0
2011,10,2011_10_HOU_TB,HOU,TB,0,60,420.0,2106,0,37,9,1
2011,10,2011_10_HOU_TB,TB,HOU,1,58,231.0,1494,4,9,37,0
2011,10,2011_10_JAX_IND,IND,JAX,1,57,212.0,1479,3,3,17,0
2011,10,2011_10_JAX_IND,JAX,IND,0,64,251.0,2121,1,17,3,1
2011,10,2011_10_MIN_GB,GB,MIN,1,66,356.0,1998,0,45,7,1
2011,10,2011_10_MIN_GB,MIN,GB,0,59,266.0,1602,2,7,45,0
2011,10,2011_10_NE_NYJ,NE,NYJ,0,67,389.0,1807,1,37,16,1
2011,10,2011_10_NE_NYJ,NYJ,NE,1,69,378.0,1793,2,16,37,0
2011,10,2011_10_NO_ATL,ATL,NO,1,85,481.0,2192,1,23,26,0
2011,10,2011_10_NO_ATL,NO,ATL,0,59,363.0,1803,0,26,23,1
2011,10,2011_10_NYG_SF,NYG,SF,0,70,395.0,2267,2,20,27,0
2011,10,2011_10_NYG_SF,SF,NYG,1,53,307.0,1524,1,27,20,1
2011,10,2011_10_OAK_SD,LAC,LV,1,68,314.0,1643,2,17,24,0
2011,10,2011_10_OAK_SD,LV,LAC,0,63,489.0,1957,2,24,17,1
2011,10,2011_10_PIT_CIN,CIN,PIT,1,56,279.0,1567,2,17,24,0
2011,10,2011_10_PIT_CIN,PIT,CIN,0,68,328.0,2033,1,24,17,1
2011,10,2011_10_STL_CLE,CLE,LA,1,59,335.0,1947,0,12,13,0
2011,10,2011_10_STL_CLE,LA,CLE,0,58,281.0,1653,3,13,12,1
2011,10,2011_10_TEN_CAR,CAR,TEN,1,64,279.0,1644,2,3,30,0
2011,10,2011_10_TEN_CAR,TEN,CAR,0,63,383.0,1956,1,30,3,1
2011,10,2011_10_WAS_MIA,MIA,WAS,1,64,303.0,2013,2,20,9,1
2011,10,2011_10_WAS_MIA,WAS,MIA,0,51,246.0,1587,2,9,20,0
2011,11,2011_11_ARI_SF,ARI,SF,0,48,229.0,944,4,7,23,0
2011,11,2011_11_ARI_SF,SF,ARI,1,87,431.0,2656,2,23,7,1
2011,11,2011_11_BUF_MIA,BUF,MIA,0,65,245.0,1734,2,8,35,0
2011,11,2011_11_BUF_MIA,MIA,BUF,1,56,242.0,1866,0,35,8,1
2011,11,2011_11_CAR_DET,CAR,DET,0,66,411.0,1613,4,35,49,0
2011,11,2011_11_CAR_DET,DET,CAR,1,67,495.0,1987,3,49,35,1
2011,11,2011_11_CIN_BAL,BAL,CIN,1,56,373.0,1627,1,31,24,1
2011,11,2011_11_CIN_BAL,CIN,BAL,0,78,483.0,1973,3,24,31,0
2011,11,2011_11_DAL_WAS,DAL,WAS,0,73,353.0,2161,0,27,24,1
2011,11,2011_11_DAL_WAS,WAS,DAL,1,65,339.0,2000,2,24,27,0
2011,11,2011_11_JAX_CLE,CLE,JAX,1,54,334.0,1747,1,14,10,1
2011,11,2011_11_JAX_CLE,JAX,CLE,0,71,303.0,1853,0,10,14,0
2011,11,2011_11_KC_NE,KC,NE,0,67,334.0,1890,3,3,34,0
2011,11,2011_11_KC_NE,NE,KC,1,65,380.0,1710,1,34,3,1
2011,11,2011_11_NYJ_DEN,DEN,NYJ,1,56,229.0,1668,1,17,13,1
2011,11,2011_11_NYJ_DEN,NYJ,DEN,0,71,318.0,1932,2,13,17,0
2011,11,2011_11_OAK_MIN,LV,MIN,0,68,301.0,2144,1,27,21,1
2011,11,2011_11_OAK_MIN,MIN,LV,1,62,311.0,1456,5,21,27,0
2011,11,2011_11_PHI_NYG,NYG,PHI,1,55,278.0,1422,2,10,17,0
2011,11,2011_11_PHI_NYG,PHI,NYG,0,70,391.0,2178,3,17,10,1
2011,11,2011_11_SD_CHI,CHI,LAC,1,64,378.0,1990,1,31,20,1
2011,11,2011_11_SD_CHI,LAC,CHI,0,48,332.0,1610,3,20,31,0
2011,11,2011_11_SEA_STL,LA,SEA,1,62,185.0,1500,3,7,24,0
2011,11,2011_11_SEA_STL,SEA,LA,0,68,289.0,2100,2,24,7,1
2011,11,2011_11_TB_GB,GB,TB,1,59,378.0,1719,1,35,26,1
2011,11,2011_11_TB_GB,TB,GB,0,61,455.0,1881,2,26,35,0
2011,11,2011_11_TEN_ATL,ATL,TEN,1,68,432.0,2219,1,23,17,1
2011,11,2011_11_TEN_ATL,TEN,ATL,0,59,298.0,1381,1,17,23,0
2011,12,2011_12_ARI_STL,ARI,LA,0,64,374.0,2039,3,23,20,1
2011,12,2011_12_ARI_STL,LA,ARI,1,56,272.0,1561,2,20,23,0
2011,12,2011_12_BUF_NYJ,BUF,NYJ,0,70,336.0,2171,1,24,28,0
2011,12,2011_12_BUF_NYJ,NYJ,BUF,1,58,318.0,1429,1,28,24,1
2011,12,2011_12_CAR_IND,CAR,IND,0,65,377.0,2177,1,27,19,1
2011,12,2011_12_CAR_IND,IND,CAR,1,55,323.0,1423,2,19,27,0
2011,12,2011_12_CHI_OAK,CHI,LV,0,67,401.0,1798,3,20,25,0
2011,12,2011_12_CHI_OAK,LV,CHI,1,68,341.0,1802,1,25,20,1
2011,12,2011_12_CLE_CIN,CIN,CLE,1,65,389.0,1894,1,23,20,1
2011,12,2011_12_CLE_CIN,CLE,CIN,0,66,274.0,1706,1,20,23,0
2011,12,2011_12_DEN_SD,DEN,LAC,0,70,349.0,2228,0,16,13,1
2011,12,2011_12_DEN_SD,LAC,DEN,1,75,344.0,2243,0,13,16,0
2011,12,2011_12_GB_DET,DET,GB,1,68,411.0,1848,3,15,27,0
2011,12,2011_12_GB_DET,GB,DET,0,53,349.0,1752,0,27,15,1
2011,12,2011_12_HOU_JAX,HOU,JAX,0,59,215.0,1699,1,20,13,1
2011,12,2011_12_HOU_JAX,JAX,HOU,1,71,255.0,1901,1,13,20,0
2011,12,2011_12_MIA_DAL,DAL,MIA,1,58,303.0,1712,2,20,19,1
2011,12,2011_12_MIA_DAL,MIA,DAL,0,61,352.0,1888,1,19,20,0
2011,12,2011_12_MIN_ATL,ATL,MIN,1,65,335.0,2079,0,24,14,1
2011,12,2011_12_MIN_ATL,MIN,ATL,0,53,226.0,1521,1,14,24,0
2011,12,2011_12_NE_PHI,NE,PHI,0,71,457.0,1963,0,38,20,1
2011,12,2011_12_NE_PHI,PHI,NE,1,67,466.0,1637,1,20,38,0
2011,12,2011_12_NYG_NO,NO,NYG,1,69,577.0,1712,0,49,24,1
2011,12,2011_12_NYG_NO,NYG,NO,0,70,465.0,1888,2,24,49,0
2011,12,2011_12_PIT_KC,KC,PIT,1,63,252.0,1590,4,9,13,0
2011,12,2011_12_PIT_KC,PIT,KC,0,60,290.0,2010,2,13,9,1
2011,12,2011_12_SF_BAL,BAL,SF,1,58,253.0,1868,0,16,6,1
2011,12,2011_12_SF_BAL,SF,BAL,0,54,170.0,1732,1,6,16,0
2011,12,2011_12_TB_TEN,TB,TEN,0,60,308.0,1597,5,17,23,0
2011,12,2011_12_TB_TEN,TEN,TB,1,71,352.0,2003,4,23,17,1
2011,12,2011_12_WAS_SEA,SEA,WAS,1,62,250.0,1600,1,17,23,0
2011,12,2011_12_WAS_SEA,WAS,SEA,0,65,416.0,2000,2,23,17,1
2011,13,2011_13_ATL_HOU,ATL,HOU,0,65,337.0,1496,2,10,17,0
2011,13,2011_13_ATL_HOU,HOU,ATL,1,72,337.0,2104,1,17,10,1
2011,13,2011_13_BAL_CLE,BAL,CLE,0,79,448.0,2254,1,24,10,1
2011,13,2011_13_BAL_CLE,CLE,BAL,1,56,233.0,1346,1,10,24,0
2011,13,2011_13_CAR_TB,CAR,TB,0,63,385.0,1961,0,38,19,1
2011,13,2011_13_CAR_TB,TB,CAR,1,56,285.0,1639,1,19,38,0
2011,13,2011_13_CIN_PIT,CIN,PIT,0,55,232.0,1636,2,7,35,0
2011,13,2011_13_CIN_PIT,PIT,CIN,1,59,295.0,1964,0,35,7,1
2011,13,2011_13_DAL_ARI,ARI,DAL,1,55,327.0,1775,0,19,13,1
2011,13,2011_13_DAL_ARI,DAL,ARI,0,67,336.0,2022,0,13,19,0
2011,13,2011_13_DEN_MIN,DEN,MIN,0,50,338.0,1329,2,35,32,1
2011,13,2011_13_DEN_MIN,MIN,DEN,1,81,489.0,2271,3,32,35,0
2011,13,2011_13_DET_NO,DET,NO,0,81,523.0,1880,1,17,31,0
2011,13,2011_13_DET_NO,NO,DET,1,67,510.0,1689,0,31,17,1
2011,13,2011_13_GB_NYG,GB,NYG,0,77,449.0,1983,1,38,35,1
2011,13,2011_13_GB_NYG,NYG,GB,1,62,449.0,1617,2,35,38,0
2011,13,2011_13_IND_NE,IND,NE,0,70,437.0,2139,2,24,31,0
2011,13,2011_13_IND_NE,NE,IND,1,63,362.0,1461,0,31,24,1
2011,13,2011_13_KC_CHI,CHI,KC,1,55,181.0,1638,4,3,10,0
2011,13,2011_13_KC_CHI,KC,CHI,0,70,252.0,1962,0,10,3,1
2011,13,2011_13_NYJ_WAS,NYJ,WAS,0,62,266.0,1932,0,34,19,1
2011,13,2011_13_NYJ_WAS,WAS,NYJ,1,71,304.0,1668,4,19,34,0
2011,13,2011_13_OAK_MIA,LV,MIA,0,57,304.0,1300,1,14,34,0
2011,13,2011_13_OAK_MIA,MIA,LV,1,70,362.0,2300,0,34,14,1
2011,13,2011_13_PHI_SEA,PHI,SEA,0,56,330.0,1780,4,14,31,0
2011,13,2011_13_PHI_SEA,SEA,PHI,1,52,347.0,1820,0,31,14,1
2011,13,2011_13_SD_JAX,JAX,LAC,1,66,306.0,1903,1,14,38,0
2011,13,2011_13_SD_JAX,LAC,JAX,0,54,433.0,1697,0,38,14,1
2011,13,2011_13_STL_SF,LA,SF,0,49,157.0,1435,2,0,26,0
2011,13,2011_13_STL_SF,SF,LA,1,63,389.0,2165,0,26,0,1
2011,13,2011_13_TEN_BUF,BUF,TEN,1,70,386.0,1906,2,17,23,0
2011,13,2011_13_TEN_BUF,TEN,BUF,0,57,317.0,1694,0,23,17,1
2011,14,2011_14_ATL_CAR,ATL,CAR,0,69,394.0,1843,0,31,23,1
2011,14,2011_14_ATL_CAR,CAR,ATL,1,64,416.0,1757,2,23,31,0
2011,14,2011_14_BUF_SD,BUF,LAC,0,58,281.0,1467,3,10,37,0
2011,14,2011_14_BUF_SD,LAC,BUF,1,67,366.0,2133,1,37,10,1
2011,14,2011_14_CHI_DEN,CHI,DEN,0,61,245.0,1907,1,10,13,0
2011,14,2011_14_CHI_DEN,DEN,CHI,1,79,345.0,2079,2,13,10,1
2011,14,2011_14_CLE_PIT,CLE,PIT,0,69,304.0,1938,2,3,14,0
2011,14,2011_14_CLE_PIT,PIT,CLE,1,53,416.0,1662,3,14,3,1
2011,14,2011_14_HOU_CIN,CIN,HOU,1,58,285.0,1696,1,19,20,0
2011,14,2011_14_HOU_CIN,HOU,CIN,0,77,412.0,1904,4,20,19,1
2011,14,2011_14_IND_BAL,BAL,IND,1,70,358.0,2168,2,24,10,1
2011,14,2011_14_IND_BAL,IND,BAL,0,57,167.0,1432,1,10,24,0
2011,14,2011_14_KC_NYJ,KC,NYJ,0,58,221.0,1338,1,10,37,0
2011,14,2011_14_KC_NYJ,NYJ,KC,1,66,314.0,2262,1,37,10,1
2011,14,2011_14_MIN_DET,DET,MIN,1,55,280.0,1962,0,34,28,1
2011,14,2011_14_MIN_DET,MIN,DET,0,83,425.0,1726,6,28,34,0
2011,14,2011_14_NE_WAS,NE,WAS,0,58,431.0,1431,1,34,27,1
2011,14,2011_14_NE_WAS,WAS,NE,1,69,463.0,2169,2,27,34,0
2011,14,2011_14_NO_TEN,NO,TEN,0,76,437.0,2253,0,22,17,1
2011,14,2011_14_NO_TEN,TEN,NO,1,55,373.0,1347,0,17,22,0
2011,14,2011_14_NYG_DAL,DAL,NYG,1,58,444.0,1541,1,34,37,0
2011,14,2011_14_NYG_DAL,NYG,DAL,0,79,512.0,2059,1,37,34,1
2011,14,2011_14_OAK_GB,GB,LV,1,59,384.0,1720,1,46,16,1
2011,14,2011_14_OAK_GB,LV,GB,0,73,357.0,1880,5,16,46,0
2011,14,2011_14_PHI_MIA,MIA,PHI,1,64,204.0,1719,4,10,26,0
2011,14,2011_14_PHI_MIA,PHI,MIA,0,66,239.0,1881,1,26,10,1
2011,14,2011_14_SF_ARI,ARI,SF,1,54,325.0,1744,3,21,19,1
2011,14,2011_14_SF_ARI,SF,ARI,0,63,233.0,1856,0,19,21,0
2011,14,2011_14_STL_SEA,LA,SEA,0,63,281.0,1711,1,13,30,0
2011,14,2011_14_STL_SEA,SEA,LA,1,68,359.0,1889,1,30,13,1
2011,14,2011_14_TB_JAX,JAX,TB,1,68,325.0,1969,4,41,14,1
2011,14,2011_14_TB_JAX,TB,JAX,0,59,280.0,1631,5,14,41,0
2011,15,2011_15_BAL_SD,BAL,LAC,0,56,290.0,1548,2,14,34,0
2011,15,2011_15_BAL_SD,LAC,BAL,1,60,415.0,2052,0,34,14,1
2011,15,2011_15_CAR_HOU,CAR,HOU,0,60,316.0,1954,0,28,13,1
2011,15,2011_15_CAR_HOU,HOU,CAR,1,57,358.0,1646,3,13,28,0
2011,15,2011_15_CIN_STL,CIN,LA,0,61,283.0,1803,1,20,13,1
2011,15,2011_15_CIN_STL,LA,CIN,1,63,305.0,1797,0,13,20,0
2011,15,2011_15_CLE_ARI,ARI,CLE,1,74,363.0,1962,1,20,17,1
2011,15,2011_15_CLE_ARI,CLE,ARI,0,62,333.0,1882,1,17,20,0
2011,15,2011_15_DAL_TB,DAL,TB,0,69,399.0,2279,1,31,15,1
2011,15,2011_15_DAL_TB,TB,DAL,1,44,192.0,1321,1,15,31,0
2011,15,2011_15_DET_OAK,DET,LV,0,73,432.0,1707,1,28,27,1
2011,15,2011_15_DET_OAK,LV,DET,1,65,477.0,1893,1,27,28,0
2011,15,2011_15_GB_KC,GB,KC,0,57,315.0,1429,0,14,19,0
2011,15,2011_15_GB_KC,KC,GB,1,70,438.0,2171,0,19,14,1
2011,15,2011_15_JAX_ATL,ATL,JAX,1,68,373.0,2311,1,41,14,1
2011,15,2011_15_JAX_ATL,JAX,ATL,0,46,207.0,1289,3,14,41,0
2011,15,2011_15_MIA_BUF,BUF,MIA,1,70,404.0,1871,3,23,30,0
2011,15,2011_15_MIA_BUF,MIA,BUF,0,60,448.0,1794,3,30,23,1
2011,15,2011_15_NE_DEN,DEN,NE,1,59,393.0,1579,2,23,41,0
2011,15,2011_15_NE_DEN,NE,DEN,0,72,451.0,2021,1,41,23,1
2011,15,2011_15_NO_MIN,MIN,NO,1,54,207.0,1271,1,20,42,0
2011,15,2011_15_NO_MIN,NO,MIN,0,79,573.0,2329,2,42,20,1
2011,15,2011_15_NYJ_PHI,NYJ,PHI,0,61,241.0,1797,5,19,45,0
